name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme
,6826,Doe Hill Road,,,McDowell,VA,24458,38.422652811000027,-79.4494195,
,6905,Doe Hill Road,,,McDowell,VA,24458,38.423404535000032,-79.4510728,
,7111,Doe Hill Road,,,McDowell,VA,24458,38.426520992000057,-79.44876485,
,7159,Doe Hill Road,,,McDowell,VA,24458,38.426913650000067,-79.44877933,
,7192,Doe Hill Road,,,McDowell,VA,24458,38.426392694000072,-79.44621804,
,7312,Doe Hill Road,,,McDowell,VA,24458,38.428669723000041,-79.4469095,
,543,Doe Lane,,,McDowell,VA,24458,38.423235199000032,-79.44300449,
,245,Drifting Lane,,,McDowell,VA,24458,38.362391776000038,-79.48339352,
,709,Drifting Lane,,,McDowell,VA,24458,38.369497555000059,-79.48632327,
,746,Drifting Lane,,,McDowell,VA,24458,38.370154757000080,-79.48563495,
,1165,Drifting Lane,,,McDowell,VA,24458,38.376322731000073,-79.49017335,
,1166,Drifting Lane,,,McDowell,VA,24458,38.376223658000072,-79.48562446,
,935,Family Ridge Drive,,,McDowell,VA,24458,38.279510311000017,-79.55694823,
,694,Four Pines Lane,,,McDowell,VA,24458,38.259672070000079,-79.57325399,
,1111,Four Pines Lane,,,McDowell,VA,24458,38.262567887000039,-79.57981709,
,268,Fuzzys Trail,Lot,1,McDowell,VA,24458,38.239919522000029,-79.5759927,
,268,Fuzzys Trail,Lot,2,McDowell,VA,24458,38.239824747000050,-79.57612444,
,268,Fuzzys Trail,Lot,3,McDowell,VA,24458,38.239911651000050,-79.57623383,
,268,Fuzzys Trail,,,McDowell,VA,24458,38.240091469000049,-79.57588766,
,97,Goat Falls Lane,,,McDowell,VA,24458,38.205746884000057,-79.58293906,
,123,Goat Falls Lane,,,McDowell,VA,24458,38.205446123000058,-79.58162137,
,181,Goat Falls Lane,,,McDowell,VA,24458,38.205060598000038,-79.58064505,
,230,Goat Falls Lane,,,McDowell,VA,24458,38.204478660000063,-79.58009252,
,290,Goat Falls Lane,,,McDowell,VA,24458,38.203986355000040,-79.57902167,
,53,Grant Lane,,,McDowell,VA,24458,38.348765894000053,-79.53959416,
,218,Grant Lane,,,McDowell,VA,24458,38.348173029000058,-79.54180444,
,362,Grant Lane,,,McDowell,VA,24458,38.346986161000068,-79.54053057,
,24,Hammer Farm Lane,,,McDowell,VA,24458,38.372776896000062,-79.46721889,
,30,Hammer Farm Lane,,,McDowell,VA,24458,38.373028981000061,-79.46642643,
,425,Hammer Farm Lane,,,McDowell,VA,24458,38.378367814000050,-79.4634566,
,658,Hammer Farm Lane,,,McDowell,VA,24458,38.375711734000049,-79.46048608,
,967,Happy Hollow Lane,,,McDowell,VA,24458,38.259928373000029,-79.58589169,
,1009,Happy Hollow Lane,,,McDowell,VA,24458,38.260125588000051,-79.58659128,
,1260,Happy Hollow Lane,,,McDowell,VA,24458,38.261241340000019,-79.5907111,
,42,Hatcher Hill Drive,,,McDowell,VA,24458,38.372057305000048,-79.4717363,
,107,Hatcher Hill Drive,,,McDowell,VA,24458,38.371961304000017,-79.47288192,
,452,Hatcher Hill Drive,,,McDowell,VA,24458,38.375884506000027,-79.4765826,
,524,Hayfields Lane,,,McDowell,VA,24458,38.261847946000039,-79.5528737,
,3455,Highland Turnpike,,,McDowell,VA,24458,38.380592709000041,-79.54857014,
,3485,Highland Turnpike,,,McDowell,VA,24458,38.380269952000049,-79.54987851,
,3576,Highland Turnpike,,,McDowell,VA,24458,38.379587476000040,-79.55160114,
,3580,Highland Turnpike,,,McDowell,VA,24458,38.379182530000030,-79.55549117,
,3592,Highland Turnpike,,,McDowell,VA,24458,38.378167115000053,-79.55089904,
,3655,Highland Turnpike,,,McDowell,VA,24458,38.378815586000030,-79.54919867,
,3657,Highland Turnpike,,,McDowell,VA,24458,38.377662142000069,-79.54820202,
,3780,Highland Turnpike,,,McDowell,VA,24458,38.374958282000080,-79.55219805,
,4102,Highland Turnpike,,,McDowell,VA,24458,38.371464278000069,-79.55109349,
,4180,Highland Turnpike,,,McDowell,VA,24458,38.370315726000058,-79.5515024,
,4322,Highland Turnpike,,,McDowell,VA,24458,38.368964921000043,-79.55391544,
,4554,Highland Turnpike,,,McDowell,VA,24458,38.363045283000069,-79.5558226,
,4597,Highland Turnpike,,,McDowell,VA,24458,38.364176911000072,-79.55146817,
,4814,Highland Turnpike,,,McDowell,VA,24458,38.360338178000063,-79.55109728,
,4976,Highland Turnpike,,,McDowell,VA,24458,38.350778506000040,-79.56648096,
,5139,Highland Turnpike,,,McDowell,VA,24458,38.357994927000050,-79.54870732,
,5893,Highland Turnpike,,,McDowell,VA,24458,38.349977783000043,-79.53937337,
,6025,Highland Turnpike,,,McDowell,VA,24458,38.352018457000042,-79.53755695,
,6041,Highland Turnpike,,,McDowell,VA,24458,38.349179165000059,-79.53701824,
,6105,Highland Turnpike,,,McDowell,VA,24458,38.348572464000029,-79.53601071,
,6520,Highland Turnpike,,,McDowell,VA,24458,38.343594538000048,-79.53146123,
,6527,Highland Turnpike,,,McDowell,VA,24458,38.345306864000058,-79.52989139,
,6693,Highland Turnpike,,,McDowell,VA,24458,38.345293566000059,-79.5273996,
,6695,Highland Turnpike,,,McDowell,VA,24458,38.348557155000030,-79.52529782,
,7020,Highland Turnpike,,,McDowell,VA,24458,38.342549532000078,-79.52189333,
,7134,Highland Turnpike,,,McDowell,VA,24458,38.342922744000070,-79.51965124,
,7535,Highland Turnpike,,,McDowell,VA,24458,38.344906964000067,-79.51341542,
,7779,Highland Turnpike,,,McDowell,VA,24458,38.339702752000051,-79.5090281,
,7835,Highland Turnpike,,,McDowell,VA,24458,38.338953009000079,-79.50820061,
,7858,Highland Turnpike,,,McDowell,VA,24458,38.338019718000048,-79.5080651,
,8153,Highland Turnpike,,,McDowell,VA,24458,38.338408884000039,-79.50237025,
,8193,Highland Turnpike,,,McDowell,VA,24458,38.338012032000051,-79.5018654,
VDOT Area Headquarters McDowell,8220,Highland Turnpike,,,McDowell,VA,24458,38.337510709000071,-79.50130527,
,8338,Highland Turnpike,,,McDowell,VA,24458,38.337204386000053,-79.49906373,
,8376,Highland Turnpike,,,McDowell,VA,24458,38.336918709000031,-79.49853233,
,8423,Highland Turnpike,,,McDowell,VA,24458,38.337427151000043,-79.49750274,
,8442,Highland Turnpike,,,McDowell,VA,24458,38.337052350000079,-79.49722707,
,8523,Highland Turnpike,,,McDowell,VA,24458,38.337168969000061,-79.49570555,
,8532,Highland Turnpike,,,McDowell,VA,24458,38.336687845000029,-79.49597541,
,8537,Highland Turnpike,,,McDowell,VA,24458,38.337145261000039,-79.49541025,
,8555,Highland Turnpike,,,McDowell,VA,24458,38.337128299000028,-79.49509678,
,8567,Highland Turnpike,,,McDowell,VA,24458,38.337196422000027,-79.49481312,
,8585,Highland Turnpike,,,McDowell,VA,24458,38.336989081000070,-79.49452931,
,8593,Highland Turnpike,,,McDowell,VA,24458,38.336948777000032,-79.49433519,
,8596,Highland Turnpike,,,McDowell,VA,24458,38.336545305000072,-79.49456426,
,8668,Highland Turnpike,,,McDowell,VA,24458,38.335853693000040,-79.49310466,
,8721,Highland Turnpike,,,McDowell,VA,24458,38.336212450000062,-79.49225927,
,8739,Highland Turnpike,,,McDowell,VA,24458,38.336222408000019,-79.49188291,
,8787,Highland Turnpike,,,McDowell,VA,24458,38.335977599000039,-79.49107486,
,8871,Highland Turnpike,,,McDowell,VA,24458,38.334948244000032,-79.48977642,
,8880,Highland Turnpike,,,McDowell,VA,24458,38.334675051000033,-79.49012955,
,8883,Highland Turnpike,,,McDowell,VA,24458,38.334764103000047,-79.48968527,
,8892,Highland Turnpike,,,McDowell,VA,24458,38.334542639000063,-79.49005371,
,8897,Highland Turnpike,,,McDowell,VA,24458,38.334548877000032,-79.48959283,
,8911,Highland Turnpike,,,McDowell,VA,24458,38.334381645000057,-79.48951721,
,8919,Highland Turnpike,,,McDowell,VA,24458,38.334464876000020,-79.48834097,
,8920,Highland Turnpike,,,McDowell,VA,24458,38.334123008000063,-79.48992694,
,8925,Highland Turnpike,,,McDowell,VA,24458,38.333915135000041,-79.48754918,
,8927,Highland Turnpike,,,McDowell,VA,24458,38.334171916000059,-79.4894077,
,8937,Highland Turnpike,,,McDowell,VA,24458,38.334041702000029,-79.48938415,
,8940,Highland Turnpike,,,McDowell,VA,24458,38.333851045000067,-79.4897736,
,8943,Highland Turnpike,,,McDowell,VA,24458,38.333947471000037,-79.48932661,
,8954,Highland Turnpike,,,McDowell,VA,24458,38.333669615000069,-79.48966858,
,8957,Highland Turnpike,,,McDowell,VA,24458,38.333776656000047,-79.48914133,
,8970,Highland Turnpike,,,McDowell,VA,24458,38.333441176000058,-79.48950419,
,8981,Highland Turnpike,,,McDowell,VA,24458,38.333449030000047,-79.48905996,
,8988,Highland Turnpike,,,McDowell,VA,24458,38.333185005000068,-79.48950261,
,8995,Highland Turnpike,,,McDowell,VA,24458,38.333296902000029,-79.48888707,
,9009,Highland Turnpike,,,McDowell,VA,24458,38.333121888000051,-79.48870308,
,9023,Highland Turnpike,,,McDowell,VA,24458,38.332873724000081,-79.48870393,
,9032,Highland Turnpike,,,McDowell,VA,24458,38.332631944000070,-79.48920667,
,9036,Highland Turnpike,,,McDowell,VA,24458,38.332573000000018,-79.48905461,
,9059,Highland Turnpike,,,McDowell,VA,24458,38.332410562000057,-79.48844051,
,9090,Highland Turnpike,,,McDowell,VA,24458,38.331966271000049,-79.4887252,
,9145,Highland Turnpike,,,McDowell,VA,24458,38.331643658000068,-79.48753243,
,9349,Highland Turnpike,,,McDowell,VA,24458,38.331213284000050,-79.48398126,
,9468,Highland Turnpike,,,McDowell,VA,24458,38.330737913000057,-79.48187419,
,9675,Highland Turnpike,,,McDowell,VA,24458,38.330634670000052,-79.4779496,
,9943,Highland Turnpike,,,McDowell,VA,24458,38.332078153000047,-79.47271166,
,9985,Highland Turnpike,,,McDowell,VA,24458,38.330284229000029,-79.4723718,
,10153,Highland Turnpike,,,McDowell,VA,24458,38.331372558000048,-79.47063058,
,10159,Highland Turnpike,,,McDowell,VA,24458,38.330987479000036,-79.46962776,
,10229,Highland Turnpike,,,McDowell,VA,24458,38.330256506000069,-79.46750926,
,10301,Highland Turnpike,,,McDowell,VA,24458,38.329835198000069,-79.46698984,
,10305,Highland Turnpike,,,McDowell,VA,24458,38.330957052000031,-79.46669935,
,10433,Highland Turnpike,,,McDowell,VA,24458,38.328578346000029,-79.4639023,
,10535,Highland Turnpike,,,McDowell,VA,24458,38.326321545000042,-79.46518654,
,10561,Highland Turnpike,,,McDowell,VA,24458,38.324688432000073,-79.46445531,
,85,Hiner Church Road,,,McDowell,VA,24458,38.362012910000033,-79.47665595,
,180,Hupman Valley Road,,,McDowell,VA,24458,38.264026102000059,-79.52495203,
,6,Job's Hill Road,,,McDowell,VA,24458,38.249402434000039,-79.58152418,
,239,Job's Hill Road,,,McDowell,VA,24458,38.241782292000039,-79.58097438,
,359,Job's Hill Road,,,McDowell,VA,24458,38.240435521000052,-79.58321069,
,648,Job's Hill Road,,,McDowell,VA,24458,38.240654046000031,-79.59185197,
,223,Joe Morgan Lane,,,McDowell,VA,24458,38.389602171000028,-79.4562476,
,199,Keister Hollow Road,,,McDowell,VA,24458,38.394781727000058,-79.45442919,
,212,Keister Hollow Road,,,McDowell,VA,24458,38.392170525000040,-79.45587479,
,280,Keister Hollow Road,,,McDowell,VA,24458,38.391587576000063,-79.45503066,
,511,Keister Hollow Road,,,McDowell,VA,24458,38.391655615000040,-79.4503645,
,766,Keister Hollow Road,,,McDowell,VA,24458,38.383551389000040,-79.45174222,
,771,Keister Hollow Road,,,McDowell,VA,24458,38.391079763000050,-79.44570729,
,849,Keister Hollow Road,,,McDowell,VA,24458,38.390257474000059,-79.44445018,
,993,Keister Hollow Road,,,McDowell,VA,24458,38.389509338000039,-79.44190586,
,1023,Keister Hollow Road,,,McDowell,VA,24458,38.391306490000026,-79.43775941,
,1172,Keister Hollow Road,,,McDowell,VA,24458,38.388112482000047,-79.43906148,
,1207,Keister Hollow Road,,,McDowell,VA,24458,38.391286666000042,-79.43762583,
,1261,Keister Hollow Road,,,McDowell,VA,24458,38.387700581000040,-79.43752446,
,1367,Keister Hollow Road,,,McDowell,VA,24458,38.386751296000050,-79.43520647,
,2047,Keister Hollow Road,,,McDowell,VA,24458,38.378051768000027,-79.43725317,
,2244,Keister Hollow Road,,,McDowell,VA,24458,38.373553068000028,-79.43905696,
,2585,Keister Hollow Road,,,McDowell,VA,24458,38.371605135000038,-79.43305982,
