name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,8813,Upper Back Creek Road,,,Monterey,VA,24465,38.343240790000038,-79.71473431,,
,8922,Upper Back Creek Road,,,Monterey,VA,24465,38.342739174000030,-79.71655422,,
,8929,Upper Back Creek Road,,,Monterey,VA,24465,38.342299635000067,-79.71582425,,
,9066,Upper Back Creek Road,,,Monterey,VA,24465,38.340928931000057,-79.71679149,,
,9155,Upper Back Creek Road,,,Monterey,VA,24465,38.339252147000018,-79.71686362,,
,9218,Upper Back Creek Road,,,Monterey,VA,24465,38.339092862000030,-79.71838334,,
,9246,Upper Back Creek Road,,,Monterey,VA,24465,38.339562770000043,-79.71959591,,
,9581,Upper Back Creek Road,,,Monterey,VA,24465,38.335032197000032,-79.72152194,,
,9610,Upper Back Creek Road,,,Monterey,VA,24465,38.335763650000040,-79.72398666,,
,9612,Upper Back Creek Road,,,Monterey,VA,24465,38.335575818000052,-79.72404418,,
,10475,Upper Back Creek Road,,,Monterey,VA,24465,38.323801201000038,-79.72615336,,
,10503,Upper Back Creek Road,,,Monterey,VA,24465,38.322408546000069,-79.72723275,,
,10771,Upper Back Creek Road,,,Monterey,VA,24465,38.320896565000048,-79.72670921,,
,11166,Upper Back Creek Road,,,Monterey,VA,24465,38.313550945000031,-79.72950283,,
,11473,Upper Back Creek Road,,,Monterey,VA,24465,38.309113126000049,-79.73065303,,
,56,Valley Center Road,,,Monterey,VA,24465,38.303088097000050,-79.72461151,,
,60,Valley Center Road,,,Monterey,VA,24465,38.303088097000050,-79.72461151,,
,1012,Valley Center Road,,,Monterey,VA,24465,38.289974086000029,-79.72799252,,
,1404,Valley Center Road,,,Monterey,VA,24465,38.285685690000030,-79.7298794,,
,1451,Valley Center Road,,,Monterey,VA,24465,38.284862622000048,-79.72294799,,
,1577,Valley Center Road,,,Monterey,VA,24465,38.281854544000048,-79.72672238,,
,1764,Valley Center Road,,,Monterey,VA,24465,38.280842551000028,-79.7305678,,
,1847,Valley Center Road,,,Monterey,VA,24465,38.279118361000030,-79.72993734,,
,1923,Valley Center Road,,,Monterey,VA,24465,38.278218056000071,-79.73042225,,
,2028,Valley Center Road,,,Monterey,VA,24465,38.277280923000028,-79.73309728,,
,2275,Valley Center Road,,,Monterey,VA,24465,38.271707398000039,-79.73313607,,
,2468,Valley Center Road,,,Monterey,VA,24465,38.271464928000050,-79.73620545,,
,2585,Valley Center Road,,,Monterey,VA,24465,38.269727284000048,-79.73629784,,
,2610,Valley Center Road,,,Monterey,VA,24465,38.270265824000028,-79.73789955,,
,2676,Valley Center Road,,,Monterey,VA,24465,38.268979699000049,-79.73763867,,
,2822,Valley Center Road,,,Monterey,VA,24465,38.267397502000051,-79.73893972,,
,3064,Valley Center Road,,,Monterey,VA,24465,38.266323295000063,-79.74282223,,
,3162,Valley Center Road,,,Monterey,VA,24465,38.265088360000050,-79.74397722,,
,3449,Valley Center Road,,,Monterey,VA,24465,38.262041988000078,-79.74790657,,
,3755,Valley Center Road,,,Monterey,VA,24465,38.262834069000057,-79.75234476,,
,39,Varner Place,,,Monterey,VA,24465,38.430150495000078,-79.56000831,,
,641,Varner Place,,,Monterey,VA,24465,38.424313674000068,-79.5524937,,
,642,Varner Place,,,Monterey,VA,24465,38.421764936000038,-79.55417788,,
,255,Vinegar Run Road,,,Monterey,VA,24465,38.311465985000041,-79.66388616,,
,277,Vinegar Run Road,,,Monterey,VA,24465,38.311277798000049,-79.66993137,,
,331,Vinegar Run Road,,,Monterey,VA,24465,38.311846510000059,-79.66531982,,
,345,Vinegar Run Road,,,Monterey,VA,24465,38.314101204000053,-79.66672363,,
,537,Vinegar Run Road,,,Monterey,VA,24465,38.317222223000037,-79.66516583,,
,679,Vinegar Run Road,,,Monterey,VA,24465,38.320960903000071,-79.66720897,,
,683,Vinegar Run Road,,,Monterey,VA,24465,38.320015451000067,-79.6658273,,
,1177,Vinegar Run Road,,,Monterey,VA,24465,38.323805733000029,-79.65891322,,
,115,Wade Woods Lane,,,Monterey,VA,24465,38.340920194000027,-79.69440576,,
,121,Wade Woods Lane,,,Monterey,VA,24465,38.340715360000040,-79.69456419,,
,333,Wade Woods Lane,,,Monterey,VA,24465,38.341432358000070,-79.69035297,,
,515,Wade Woods Lane,,,Monterey,VA,24465,38.339472828000048,-79.68122515,,
,880,Wade Woods Lane,,,Monterey,VA,24465,38.333538632000050,-79.68630463,,
,30,Walnut Street,,,Monterey,VA,24465,38.413452581000058,-79.58442441,,
,68,Walnut Street,,,Monterey,VA,24465,38.412638575000067,-79.58438757,,
,94,Walnut Street,,,Monterey,VA,24465,38.411663604000069,-79.58425033,,
