name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,31,Doe Hill Road,Apartment,A,McDowell,VA,24458,38.335980782000028,-79.49084163,yes,Check node placement for duplicate
,31,Doe Hill Road,,,McDowell,VA,24458,38.335937662000049,-79.49086646,yes,
,101,Doe Hill Road,,,McDowell,VA,24458,38.336849517000068,-79.4905363,yes,
,148,Doe Hill Road,,,McDowell,VA,24458,38.337508343000017,-79.49008939,yes,
,166,Doe Hill Road,,,McDowell,VA,24458,38.337751783000037,-79.49006231,yes,
,195,Doe Hill Road,,,McDowell,VA,24458,38.338205355000071,-79.49046341,yes,
,215,Doe Hill Road,,,McDowell,VA,24458,38.338451041000042,-79.49038076,yes,
,273,Doe Hill Road,,,McDowell,VA,24458,38.339649827000073,-79.49049899,yes,
,299,Doe Hill Road,,,McDowell,VA,24458,38.339712112000029,-79.49012632,yes,
,397,Doe Hill Road,,,McDowell,VA,24458,38.341323205000030,-79.49165181,yes,
,691,Doe Hill Road,,,McDowell,VA,24458,38.345806239000069,-79.49102205,yes,
,1182,Doe Hill Road,,,McDowell,VA,24458,38.352052719000028,-79.48821555,yes,
,1183,Doe Hill Road,,,McDowell,VA,24458,38.352536041000057,-79.48861753,yes,
,1459,Doe Hill Road,,,McDowell,VA,24458,38.356235508000047,-79.48680179,yes,
,2118,Doe Hill Road,,,McDowell,VA,24458,38.362468833000030,-79.4779185,yes,
,2125,Doe Hill Road,,,McDowell,VA,24458,38.362765905000060,-79.478501,yes,
,2214,Doe Hill Road,,,McDowell,VA,24458,38.363010053000039,-79.4764847,yes,
,2235,Doe Hill Road,,,McDowell,VA,24458,38.364145265000040,-79.47748339,yes,
,2253,Doe Hill Road,,,McDowell,VA,24458,38.364315602000033,-79.47706699,yes,
,2263,Doe Hill Road,,,McDowell,VA,24458,38.364461234000032,-79.477107,yes,
,2276,Doe Hill Road,,,McDowell,VA,24458,38.363792528000033,-79.47554679,yes,
,2278,Doe Hill Road,,,McDowell,VA,24458,38.364184732000069,-79.47298436,yes,
,2313,Doe Hill Road,,,McDowell,VA,24458,38.368303020000042,-79.47742381,yes,
,2315,Doe Hill Road,,,McDowell,VA,24458,38.370133772000031,-79.47770036,yes,
,2486,Doe Hill Road,,,McDowell,VA,24458,38.365390538000042,-79.47181351,yes,
,2605,Doe Hill Road,,,McDowell,VA,24458,38.368634076000028,-79.47373731,yes,
,2633,Doe Hill Road,,,McDowell,VA,24458,38.369003882000072,-79.47352668,yes,
,2868,Doe Hill Road,,,McDowell,VA,24458,38.370646647000058,-79.46970442,yes,
,3088,Doe Hill Road,,,McDowell,VA,24458,38.372507492000068,-79.46838673,yes,
,3123,Doe Hill Road,,,McDowell,VA,24458,38.375016417000040,-79.4692521,yes,
,3185,Doe Hill Road,,,McDowell,VA,24458,38.376383176000040,-79.46932367,yes,
,3263,Doe Hill Road,,,McDowell,VA,24458,38.377055361000032,-79.46921257,yes,
,3343,Doe Hill Road,,,McDowell,VA,24458,38.378585887000042,-79.4695889,yes,
,3564,Doe Hill Road,,,McDowell,VA,24458,38.381145362000041,-79.46740719,yes,
,3845,Doe Hill Road,,,McDowell,VA,24458,38.385006188000027,-79.46591872,yes,
,4176,Doe Hill Road,,,McDowell,VA,24458,38.388654718000048,-79.46185689,yes,
,4259,Doe Hill Road,,,McDowell,VA,24458,38.389914268000041,-79.46173108,yes,
,4293,Doe Hill Road,,,McDowell,VA,24458,38.390330311000071,-79.46130282,yes,
,4382,Doe Hill Road,,,McDowell,VA,24458,38.390595968000071,-79.45828417,yes,
,4661,Doe Hill Road,,,McDowell,VA,24458,38.394716097000071,-79.45843188,yes,
,4759,Doe Hill Road,,,McDowell,VA,24458,38.396127933000059,-79.45836019,yes,
,4839,Doe Hill Road,,,McDowell,VA,24458,38.397317498000056,-79.45765822,yes,
,5233,Doe Hill Road,,,McDowell,VA,24458,38.401769703000070,-79.46599485,yes,
,5235,Doe Hill Road,,,McDowell,VA,24458,38.405482934000069,-79.45936522,yes,
,5237,Doe Hill Road,,,McDowell,VA,24458,38.405629819000069,-79.46110624,yes,
,5868,Doe Hill Road,,,McDowell,VA,24458,38.410728174000042,-79.4512204,yes,
,5899,Doe Hill Road,,,McDowell,VA,24458,38.409411386000038,-79.45545888,yes,
,5903,Doe Hill Road,,,McDowell,VA,24458,38.411236583000061,-79.45971393,yes,
,6516,Doe Hill Road,,,McDowell,VA,24458,38.418328929000040,-79.45071019,yes,
,6677,Doe Hill Road,,,McDowell,VA,24458,38.420989272000043,-79.45160207,yes,
,6779,Doe Hill Road,,,McDowell,VA,24458,38.422244544000080,-79.45091418,yes,
,6826,Doe Hill Road,,,McDowell,VA,24458,38.422652811000027,-79.4494195,yes,
,6905,Doe Hill Road,,,McDowell,VA,24458,38.423404535000032,-79.4510728,yes,
,7111,Doe Hill Road,,,McDowell,VA,24458,38.426520992000057,-79.44876485,yes,
,7159,Doe Hill Road,,,McDowell,VA,24458,38.426913650000067,-79.44877933,yes,
,7192,Doe Hill Road,,,McDowell,VA,24458,38.426392694000072,-79.44621804,yes,
,7312,Doe Hill Road,,,McDowell,VA,24458,38.428669723000041,-79.4469095,yes,
,543,Doe Lane,,,McDowell,VA,24458,38.423235199000032,-79.44300449,yes,
,245,Drifting Lane,,,McDowell,VA,24458,38.362391776000038,-79.48339352,yes,
,709,Drifting Lane,,,McDowell,VA,24458,38.369497555000059,-79.48632327,yes,
,746,Drifting Lane,,,McDowell,VA,24458,38.370154757000080,-79.48563495,yes,
,1165,Drifting Lane,,,McDowell,VA,24458,38.376322731000073,-79.49017335,yes,
,1166,Drifting Lane,,,McDowell,VA,24458,38.376223658000072,-79.48562446,yes,
,935,Family Ridge Drive,,,McDowell,VA,24458,38.279510311000017,-79.55694823,yes,
,694,Four Pines Lane,,,McDowell,VA,24458,38.259672070000079,-79.57325399,yes,
,1111,Four Pines Lane,,,McDowell,VA,24458,38.262567887000039,-79.57981709,yes,
,268,Fuzzys Trail,Lot,1,McDowell,VA,24458,38.239919522000029,-79.5759927,yes,Check node placement for duplicate
,268,Fuzzys Trail,Lot,2,McDowell,VA,24458,38.239824747000050,-79.57612444,yes,Check node placement for duplicate
,268,Fuzzys Trail,Lot,3,McDowell,VA,24458,38.239911651000050,-79.57623383,yes,Check node placement for duplicate
,268,Fuzzys Trail,,,McDowell,VA,24458,38.240091469000049,-79.57588766,yes,
,97,Goat Falls Lane,,,McDowell,VA,24458,38.205746884000057,-79.58293906,yes,
,123,Goat Falls Lane,,,McDowell,VA,24458,38.205446123000058,-79.58162137,yes,
,181,Goat Falls Lane,,,McDowell,VA,24458,38.205060598000038,-79.58064505,yes,
,230,Goat Falls Lane,,,McDowell,VA,24458,38.204478660000063,-79.58009252,yes,
,290,Goat Falls Lane,,,McDowell,VA,24458,38.203986355000040,-79.57902167,yes,
,53,Grant Lane,,,McDowell,VA,24458,38.348765894000053,-79.53959416,yes,
,218,Grant Lane,,,McDowell,VA,24458,38.348173029000058,-79.54180444,yes,
,362,Grant Lane,,,McDowell,VA,24458,38.346986161000068,-79.54053057,yes,
,24,Hammer Farm Lane,,,McDowell,VA,24458,38.372776896000062,-79.46721889,yes,
,30,Hammer Farm Lane,,,McDowell,VA,24458,38.373028981000061,-79.46642643,yes,
,425,Hammer Farm Lane,,,McDowell,VA,24458,38.378367814000050,-79.4634566,yes,
,658,Hammer Farm Lane,,,McDowell,VA,24458,38.375711734000049,-79.46048608,yes,
,967,Happy Hollow Lane,,,McDowell,VA,24458,38.259928373000029,-79.58589169,yes,
,1009,Happy Hollow Lane,,,McDowell,VA,24458,38.260125588000051,-79.58659128,yes,
,1260,Happy Hollow Lane,,,McDowell,VA,24458,38.261241340000019,-79.5907111,yes,
