name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,452,Maple Sugar Road,,,Monterey,VA,24465,38.431174502000033,-79.61603997,yes,
,546,Maple Sugar Road,,,Monterey,VA,24465,38.431920406000067,-79.61024453,yes,
,550,Maple Sugar Road,,,Monterey,VA,24465,38.433391936000078,-79.61001361,yes,
,615,Maple Sugar Road,,,Monterey,VA,24465,38.433589304000058,-79.61590252,yes,
,772,Maple Sugar Road,,,Monterey,VA,24465,38.435153612000079,-79.60747216,yes,
,1014,Maple Sugar Road,,,Monterey,VA,24465,38.437515905000048,-79.6106435,yes,
,1564,Maple Sugar Road,,,Monterey,VA,24465,38.439844433000069,-79.60203441,yes,
,1708,Maple Sugar Road,,,Monterey,VA,24465,38.441782172000039,-79.59966284,yes,
,1841,Maple Sugar Road,,,Monterey,VA,24465,38.446719285000029,-79.60224897,yes,
,1924,Maple Sugar Road,,,Monterey,VA,24465,38.445320327000040,-79.59733747,yes,
,240,Mauzy Lane,,,Monterey,VA,24465,38.467929036000037,-79.60453159,yes,
,259,Mauzy Lane,,,Monterey,VA,24465,38.467432214000041,-79.60384906,yes,
,346,Mauzy Lane,,,Monterey,VA,24465,38.467425132000066,-79.60798402,yes,
,485,Mauzy Lane,,,Monterey,VA,24465,38.463603475000070,-79.60786642,yes,
,492,Mauzy Lane,,,Monterey,VA,24465,38.464729924000039,-79.60801746,yes,
,157,Mclaughlin Lane,,,Monterey,VA,24465,38.311103260000039,-79.65335053,yes,
,264,Mclaughlin Lane,,,Monterey,VA,24465,38.310362137000020,-79.65201325,yes,
,405,Mclaughlin Lane,,,Monterey,VA,24465,38.309167540000033,-79.65025143,yes,
,901,Meadowdale Road,,,Monterey,VA,24465,38.419854307000030,-79.63701475,yes,
,1410,Meadowdale Road,,,Monterey,VA,24465,38.414893016000057,-79.64435805,yes,
,1411,Meadowdale Road,,,Monterey,VA,24465,38.412809410000079,-79.64198639,yes,
,1439,Meadowdale Road,,,Monterey,VA,24465,38.410551413000057,-79.63892853,yes,
,1857,Meadowdale Road,,,Monterey,VA,24465,38.407549973000073,-79.6442148,yes,
,2382,Meadowdale Road,,,Monterey,VA,24465,38.403239916000068,-79.65464473,yes,
,2700,Meadowdale Road,,,Monterey,VA,24465,38.398929541000030,-79.65686213,yes,
,2806,Meadowdale Road,,,Monterey,VA,24465,38.398506583000028,-79.66175852,yes,
,3136,Meadowdale Road,,,Monterey,VA,24465,38.393181883000068,-79.66018597,yes,
,3392,Meadowdale Road,,,Monterey,VA,24465,38.390528304000043,-79.66234748,yes,
,3772,Meadowdale Road,,,Monterey,VA,24465,38.384575382000030,-79.66371742,yes,
,3789,Meadowdale Road,,,Monterey,VA,24465,38.384068496000047,-79.66207106,yes,
,3898,Meadowdale Road,,,Monterey,VA,24465,38.382952033000038,-79.66425474,yes,
,3914,Meadowdale Road,,,Monterey,VA,24465,38.383381081000039,-79.66677538,yes,
