name,addr:housenumber,addr:street,addr:unit:label,addr:unit,addr:city,addr:state,addr:postcode,latitude,longitude,fixme,note
,136,Chestnut Drive,,,McDowell,VA,24458,38.375333739000041,-79.47147895,yes,
,495,Chestnut Drive,,,McDowell,VA,24458,38.378679057000049,-79.47486097,yes,
,166,Church Hill Road,,,McDowell,VA,24458,38.393974466000031,-79.46130744,yes,
,259,Church Hill Road,,,McDowell,VA,24458,38.393861938000043,-79.46313212,yes,
,367,Clover Creek Drive,,,McDowell,VA,24458,38.273515493000048,-79.55334613,yes,
,383,Clover Creek Drive,,,McDowell,VA,24458,38.269924979000052,-79.55396765,yes,
,393,Clover Creek Drive,,,McDowell,VA,24458,38.272000065000043,-79.55428177,yes,
,582,Clover Creek Drive,,,McDowell,VA,24458,38.275748279000020,-79.55597652,yes,
,1655,Clover Creek Drive,,,McDowell,VA,24458,38.292127783000069,-79.56687847,yes,
,1837,Clover Creek Drive,,,McDowell,VA,24458,38.291321851000070,-79.56376087,yes,
,122,Davis Crossing,,,McDowell,VA,24458,38.321025251000030,-79.53440383,yes,
,715,Davis Crossing,,,McDowell,VA,24458,38.319721085000019,-79.52769272,yes,
,61,Davis Run Road,,,McDowell,VA,24458,38.342109667000038,-79.51918056,yes,
,155,Davis Run Road,,,McDowell,VA,24458,38.340428101000043,-79.52071299,yes,
,159,Davis Run Road,,,McDowell,VA,24458,38.339291665000069,-79.51712643,yes,
,218,Davis Run Road,,,McDowell,VA,24458,38.341688779000030,-79.52568039,yes,
,259,Davis Run Road,,,McDowell,VA,24458,38.340442756000073,-79.52255894,yes,
,321,Davis Run Road,,,McDowell,VA,24458,38.337336580000049,-79.51951136,yes,
,640,Davis Run Road,,,McDowell,VA,24458,38.337500548000030,-79.52670498,yes,
,651,Davis Run Road,,,McDowell,VA,24458,38.335198557000069,-79.52275621,yes,
,752,Davis Run Road,,,McDowell,VA,24458,38.335696677000037,-79.52820127,yes,
,863,Davis Run Road,,,McDowell,VA,24458,38.333374585000058,-79.52777466,yes,
,1042,Davis Run Road,,,McDowell,VA,24458,38.334437689000019,-79.53063542,yes,
,1480,Davis Run Road,,,McDowell,VA,24458,38.331293117000030,-79.53732911,yes,
,1862,Davis Run Road,,,McDowell,VA,24458,38.324972249000041,-79.53421791,yes,
,2489,Davis Run Road,,,McDowell,VA,24458,38.321877620000059,-79.54053591,yes,
,2740,Davis Run Road,,,McDowell,VA,24458,38.319203166000079,-79.54339624,yes,
,2956,Davis Run Road,,,McDowell,VA,24458,38.315963633000017,-79.54077657,yes,
,2963,Davis Run Road,,,McDowell,VA,24458,38.316893267000069,-79.5391578,yes,
,3177,Davis Run Road,,,McDowell,VA,24458,38.315172244000053,-79.53675929,yes,
,3340,Davis Run Road,,,McDowell,VA,24458,38.313265837000067,-79.53434086,yes,
,3378,Davis Run Road,,,McDowell,VA,24458,38.311252222000057,-79.53451585,yes,
,3787,Davis Run Road,,,McDowell,VA,24458,38.310179996000038,-79.52616997,yes,
,3810,Davis Run Road,,,McDowell,VA,24458,38.310255762000047,-79.52767973,yes,
,3848,Davis Run Road,,,McDowell,VA,24458,38.308846287000051,-79.52821122,yes,
,152,Deer Meadow Drive,,,McDowell,VA,24458,38.323284730000069,-79.49521817,yes,
,221,Deer Meadow Drive,,,McDowell,VA,24458,38.324225413000079,-79.49395655,yes,
,31,Doe Hill Road,Apartment,A,McDowell,VA,24458,38.335980782000028,-79.49084163,yes,Check node placement for duplicate
,31,Doe Hill Road,,,McDowell,VA,24458,38.335937662000049,-79.49086646,yes,
,101,Doe Hill Road,,,McDowell,VA,24458,38.336849517000068,-79.4905363,yes,
,148,Doe Hill Road,,,McDowell,VA,24458,38.337508343000017,-79.49008939,yes,
,166,Doe Hill Road,,,McDowell,VA,24458,38.337751783000037,-79.49006231,yes,
,195,Doe Hill Road,,,McDowell,VA,24458,38.338205355000071,-79.49046341,yes,
,215,Doe Hill Road,,,McDowell,VA,24458,38.338451041000042,-79.49038076,yes,
,273,Doe Hill Road,,,McDowell,VA,24458,38.339649827000073,-79.49049899,yes,
,299,Doe Hill Road,,,McDowell,VA,24458,38.339712112000029,-79.49012632,yes,
,397,Doe Hill Road,,,McDowell,VA,24458,38.341323205000030,-79.49165181,yes,
,691,Doe Hill Road,,,McDowell,VA,24458,38.345806239000069,-79.49102205,yes,
,1182,Doe Hill Road,,,McDowell,VA,24458,38.352052719000028,-79.48821555,yes,
,1183,Doe Hill Road,,,McDowell,VA,24458,38.352536041000057,-79.48861753,yes,
,1459,Doe Hill Road,,,McDowell,VA,24458,38.356235508000047,-79.48680179,yes,
,2118,Doe Hill Road,,,McDowell,VA,24458,38.362468833000030,-79.4779185,yes,
,2125,Doe Hill Road,,,McDowell,VA,24458,38.362765905000060,-79.478501,yes,
,2214,Doe Hill Road,,,McDowell,VA,24458,38.363010053000039,-79.4764847,yes,
,2235,Doe Hill Road,,,McDowell,VA,24458,38.364145265000040,-79.47748339,yes,
,2253,Doe Hill Road,,,McDowell,VA,24458,38.364315602000033,-79.47706699,yes,
,2263,Doe Hill Road,,,McDowell,VA,24458,38.364461234000032,-79.477107,yes,
,2276,Doe Hill Road,,,McDowell,VA,24458,38.363792528000033,-79.47554679,yes,
,2278,Doe Hill Road,,,McDowell,VA,24458,38.364184732000069,-79.47298436,yes,
,2313,Doe Hill Road,,,McDowell,VA,24458,38.368303020000042,-79.47742381,yes,
,2315,Doe Hill Road,,,McDowell,VA,24458,38.370133772000031,-79.47770036,yes,
,2486,Doe Hill Road,,,McDowell,VA,24458,38.365390538000042,-79.47181351,yes,
,2605,Doe Hill Road,,,McDowell,VA,24458,38.368634076000028,-79.47373731,yes,
,2633,Doe Hill Road,,,McDowell,VA,24458,38.369003882000072,-79.47352668,yes,
,2868,Doe Hill Road,,,McDowell,VA,24458,38.370646647000058,-79.46970442,yes,
,3088,Doe Hill Road,,,McDowell,VA,24458,38.372507492000068,-79.46838673,yes,
,3123,Doe Hill Road,,,McDowell,VA,24458,38.375016417000040,-79.4692521,yes,
,3185,Doe Hill Road,,,McDowell,VA,24458,38.376383176000040,-79.46932367,yes,
,3263,Doe Hill Road,,,McDowell,VA,24458,38.377055361000032,-79.46921257,yes,
,3343,Doe Hill Road,,,McDowell,VA,24458,38.378585887000042,-79.4695889,yes,
,3564,Doe Hill Road,,,McDowell,VA,24458,38.381145362000041,-79.46740719,yes,
,3845,Doe Hill Road,,,McDowell,VA,24458,38.385006188000027,-79.46591872,yes,
,4176,Doe Hill Road,,,McDowell,VA,24458,38.388654718000048,-79.46185689,yes,
,4259,Doe Hill Road,,,McDowell,VA,24458,38.389914268000041,-79.46173108,yes,
,4293,Doe Hill Road,,,McDowell,VA,24458,38.390330311000071,-79.46130282,yes,
,4382,Doe Hill Road,,,McDowell,VA,24458,38.390595968000071,-79.45828417,yes,
,4661,Doe Hill Road,,,McDowell,VA,24458,38.394716097000071,-79.45843188,yes,
,4759,Doe Hill Road,,,McDowell,VA,24458,38.396127933000059,-79.45836019,yes,
,4839,Doe Hill Road,,,McDowell,VA,24458,38.397317498000056,-79.45765822,yes,
,5233,Doe Hill Road,,,McDowell,VA,24458,38.401769703000070,-79.46599485,yes,
,5235,Doe Hill Road,,,McDowell,VA,24458,38.405482934000069,-79.45936522,yes,
,5237,Doe Hill Road,,,McDowell,VA,24458,38.405629819000069,-79.46110624,yes,
,5868,Doe Hill Road,,,McDowell,VA,24458,38.410728174000042,-79.4512204,yes,
,5899,Doe Hill Road,,,McDowell,VA,24458,38.409411386000038,-79.45545888,yes,
,5903,Doe Hill Road,,,McDowell,VA,24458,38.411236583000061,-79.45971393,yes,
,6516,Doe Hill Road,,,McDowell,VA,24458,38.418328929000040,-79.45071019,yes,
,6677,Doe Hill Road,,,McDowell,VA,24458,38.420989272000043,-79.45160207,yes,
,6779,Doe Hill Road,,,McDowell,VA,24458,38.422244544000080,-79.45091418,yes,
,6826,Doe Hill Road,,,McDowell,VA,24458,38.422652811000027,-79.4494195,yes,
,6905,Doe Hill Road,,,McDowell,VA,24458,38.423404535000032,-79.4510728,yes,
,7111,Doe Hill Road,,,McDowell,VA,24458,38.426520992000057,-79.44876485,yes,
,7159,Doe Hill Road,,,McDowell,VA,24458,38.426913650000067,-79.44877933,yes,
,7192,Doe Hill Road,,,McDowell,VA,24458,38.426392694000072,-79.44621804,yes,
,7312,Doe Hill Road,,,McDowell,VA,24458,38.428669723000041,-79.4469095,yes,
,543,Doe Lane,,,McDowell,VA,24458,38.423235199000032,-79.44300449,yes,
,245,Drifting Lane,,,McDowell,VA,24458,38.362391776000038,-79.48339352,yes,
,709,Drifting Lane,,,McDowell,VA,24458,38.369497555000059,-79.48632327,yes,
,746,Drifting Lane,,,McDowell,VA,24458,38.370154757000080,-79.48563495,yes,
,1165,Drifting Lane,,,McDowell,VA,24458,38.376322731000073,-79.49017335,yes,
,1166,Drifting Lane,,,McDowell,VA,24458,38.376223658000072,-79.48562446,yes,
,935,Family Ridge Drive,,,McDowell,VA,24458,38.279510311000017,-79.55694823,yes,
,694,Four Pines Lane,,,McDowell,VA,24458,38.259672070000079,-79.57325399,yes,
,1111,Four Pines Lane,,,McDowell,VA,24458,38.262567887000039,-79.57981709,yes,
,268,Fuzzys Trail,Lot,1,McDowell,VA,24458,38.239919522000029,-79.5759927,yes,Check node placement for duplicate
,268,Fuzzys Trail,Lot,2,McDowell,VA,24458,38.239824747000050,-79.57612444,yes,Check node placement for duplicate
,268,Fuzzys Trail,Lot,3,McDowell,VA,24458,38.239911651000050,-79.57623383,yes,Check node placement for duplicate
,268,Fuzzys Trail,,,McDowell,VA,24458,38.240091469000049,-79.57588766,yes,
,97,Goat Falls Lane,,,McDowell,VA,24458,38.205746884000057,-79.58293906,yes,
,123,Goat Falls Lane,,,McDowell,VA,24458,38.205446123000058,-79.58162137,yes,
,181,Goat Falls Lane,,,McDowell,VA,24458,38.205060598000038,-79.58064505,yes,
,230,Goat Falls Lane,,,McDowell,VA,24458,38.204478660000063,-79.58009252,yes,
,290,Goat Falls Lane,,,McDowell,VA,24458,38.203986355000040,-79.57902167,yes,
,53,Grant Lane,,,McDowell,VA,24458,38.348765894000053,-79.53959416,yes,
,218,Grant Lane,,,McDowell,VA,24458,38.348173029000058,-79.54180444,yes,
,362,Grant Lane,,,McDowell,VA,24458,38.346986161000068,-79.54053057,yes,
,24,Hammer Farm Lane,,,McDowell,VA,24458,38.372776896000062,-79.46721889,yes,
,30,Hammer Farm Lane,,,McDowell,VA,24458,38.373028981000061,-79.46642643,yes,
,425,Hammer Farm Lane,,,McDowell,VA,24458,38.378367814000050,-79.4634566,yes,
,658,Hammer Farm Lane,,,McDowell,VA,24458,38.375711734000049,-79.46048608,yes,
,967,Happy Hollow Lane,,,McDowell,VA,24458,38.259928373000029,-79.58589169,yes,
,1009,Happy Hollow Lane,,,McDowell,VA,24458,38.260125588000051,-79.58659128,yes,
,1260,Happy Hollow Lane,,,McDowell,VA,24458,38.261241340000019,-79.5907111,yes,
,42,Hatcher Hill Drive,,,McDowell,VA,24458,38.372057305000048,-79.4717363,yes,
,107,Hatcher Hill Drive,,,McDowell,VA,24458,38.371961304000017,-79.47288192,yes,
,452,Hatcher Hill Drive,,,McDowell,VA,24458,38.375884506000027,-79.4765826,yes,
,524,Hayfields Lane,,,McDowell,VA,24458,38.261847946000039,-79.5528737,yes,
,3455,Highland Turnpike,,,McDowell,VA,24458,38.380592709000041,-79.54857014,yes,
,3485,Highland Turnpike,,,McDowell,VA,24458,38.380269952000049,-79.54987851,yes,
,3576,Highland Turnpike,,,McDowell,VA,24458,38.379587476000040,-79.55160114,yes,
,3580,Highland Turnpike,,,McDowell,VA,24458,38.379182530000030,-79.55549117,yes,
,3592,Highland Turnpike,,,McDowell,VA,24458,38.378167115000053,-79.55089904,yes,
,3655,Highland Turnpike,,,McDowell,VA,24458,38.378815586000030,-79.54919867,yes,
,3657,Highland Turnpike,,,McDowell,VA,24458,38.377662142000069,-79.54820202,yes,
,3780,Highland Turnpike,,,McDowell,VA,24458,38.374958282000080,-79.55219805,yes,
,4102,Highland Turnpike,,,McDowell,VA,24458,38.371464278000069,-79.55109349,yes,
,4180,Highland Turnpike,,,McDowell,VA,24458,38.370315726000058,-79.5515024,yes,
,4322,Highland Turnpike,,,McDowell,VA,24458,38.368964921000043,-79.55391544,yes,
,4554,Highland Turnpike,,,McDowell,VA,24458,38.363045283000069,-79.5558226,yes,
,4597,Highland Turnpike,,,McDowell,VA,24458,38.364176911000072,-79.55146817,yes,
,4814,Highland Turnpike,,,McDowell,VA,24458,38.360338178000063,-79.55109728,yes,
,4976,Highland Turnpike,,,McDowell,VA,24458,38.350778506000040,-79.56648096,yes,
,5139,Highland Turnpike,,,McDowell,VA,24458,38.357994927000050,-79.54870732,yes,
,5893,Highland Turnpike,,,McDowell,VA,24458,38.349977783000043,-79.53937337,yes,
,6025,Highland Turnpike,,,McDowell,VA,24458,38.352018457000042,-79.53755695,yes,
,6041,Highland Turnpike,,,McDowell,VA,24458,38.349179165000059,-79.53701824,yes,
,6105,Highland Turnpike,,,McDowell,VA,24458,38.348572464000029,-79.53601071,yes,
,6520,Highland Turnpike,,,McDowell,VA,24458,38.343594538000048,-79.53146123,yes,
,6527,Highland Turnpike,,,McDowell,VA,24458,38.345306864000058,-79.52989139,yes,
,6693,Highland Turnpike,,,McDowell,VA,24458,38.345293566000059,-79.5273996,yes,
,6695,Highland Turnpike,,,McDowell,VA,24458,38.348557155000030,-79.52529782,yes,
,7020,Highland Turnpike,,,McDowell,VA,24458,38.342549532000078,-79.52189333,yes,
,7134,Highland Turnpike,,,McDowell,VA,24458,38.342922744000070,-79.51965124,yes,
,7535,Highland Turnpike,,,McDowell,VA,24458,38.344906964000067,-79.51341542,yes,
,7779,Highland Turnpike,,,McDowell,VA,24458,38.339702752000051,-79.5090281,yes,
,7835,Highland Turnpike,,,McDowell,VA,24458,38.338953009000079,-79.50820061,yes,
,7858,Highland Turnpike,,,McDowell,VA,24458,38.338019718000048,-79.5080651,yes,
,8153,Highland Turnpike,,,McDowell,VA,24458,38.338408884000039,-79.50237025,yes,
,8193,Highland Turnpike,,,McDowell,VA,24458,38.338012032000051,-79.5018654,yes,
VDOT Area Headquarters McDowell,8220,Highland Turnpike,,,McDowell,VA,24458,38.337510709000071,-79.50130527,yes,
,8338,Highland Turnpike,,,McDowell,VA,24458,38.337204386000053,-79.49906373,yes,
,8376,Highland Turnpike,,,McDowell,VA,24458,38.336918709000031,-79.49853233,yes,
,8423,Highland Turnpike,,,McDowell,VA,24458,38.337427151000043,-79.49750274,yes,
,8442,Highland Turnpike,,,McDowell,VA,24458,38.337052350000079,-79.49722707,yes,
,8523,Highland Turnpike,,,McDowell,VA,24458,38.337168969000061,-79.49570555,yes,
,8532,Highland Turnpike,,,McDowell,VA,24458,38.336687845000029,-79.49597541,yes,
,8537,Highland Turnpike,,,McDowell,VA,24458,38.337145261000039,-79.49541025,yes,
,8555,Highland Turnpike,,,McDowell,VA,24458,38.337128299000028,-79.49509678,yes,
,8567,Highland Turnpike,,,McDowell,VA,24458,38.337196422000027,-79.49481312,yes,
,8585,Highland Turnpike,,,McDowell,VA,24458,38.336989081000070,-79.49452931,yes,
,8593,Highland Turnpike,,,McDowell,VA,24458,38.336948777000032,-79.49433519,yes,
,8596,Highland Turnpike,,,McDowell,VA,24458,38.336545305000072,-79.49456426,yes,
,8668,Highland Turnpike,,,McDowell,VA,24458,38.335853693000040,-79.49310466,yes,
,8721,Highland Turnpike,,,McDowell,VA,24458,38.336212450000062,-79.49225927,yes,
,8739,Highland Turnpike,,,McDowell,VA,24458,38.336222408000019,-79.49188291,yes,
,8787,Highland Turnpike,,,McDowell,VA,24458,38.335977599000039,-79.49107486,yes,
,8871,Highland Turnpike,,,McDowell,VA,24458,38.334948244000032,-79.48977642,yes,
,8880,Highland Turnpike,,,McDowell,VA,24458,38.334675051000033,-79.49012955,yes,
,8883,Highland Turnpike,,,McDowell,VA,24458,38.334764103000047,-79.48968527,yes,
,8892,Highland Turnpike,,,McDowell,VA,24458,38.334542639000063,-79.49005371,yes,
,8897,Highland Turnpike,,,McDowell,VA,24458,38.334548877000032,-79.48959283,yes,
,8911,Highland Turnpike,,,McDowell,VA,24458,38.334381645000057,-79.48951721,yes,
,8919,Highland Turnpike,,,McDowell,VA,24458,38.334464876000020,-79.48834097,yes,
,8920,Highland Turnpike,,,McDowell,VA,24458,38.334123008000063,-79.48992694,yes,
,8925,Highland Turnpike,,,McDowell,VA,24458,38.333915135000041,-79.48754918,yes,
,8927,Highland Turnpike,,,McDowell,VA,24458,38.334171916000059,-79.4894077,yes,
,8937,Highland Turnpike,,,McDowell,VA,24458,38.334041702000029,-79.48938415,yes,
,8940,Highland Turnpike,,,McDowell,VA,24458,38.333851045000067,-79.4897736,yes,
,8943,Highland Turnpike,,,McDowell,VA,24458,38.333947471000037,-79.48932661,yes,
,8954,Highland Turnpike,,,McDowell,VA,24458,38.333669615000069,-79.48966858,yes,
,8957,Highland Turnpike,,,McDowell,VA,24458,38.333776656000047,-79.48914133,yes,
,8970,Highland Turnpike,,,McDowell,VA,24458,38.333441176000058,-79.48950419,yes,
,8981,Highland Turnpike,,,McDowell,VA,24458,38.333449030000047,-79.48905996,yes,
,8988,Highland Turnpike,,,McDowell,VA,24458,38.333185005000068,-79.48950261,yes,
,8995,Highland Turnpike,,,McDowell,VA,24458,38.333296902000029,-79.48888707,yes,
,9009,Highland Turnpike,,,McDowell,VA,24458,38.333121888000051,-79.48870308,yes,
,9023,Highland Turnpike,,,McDowell,VA,24458,38.332873724000081,-79.48870393,yes,
,9032,Highland Turnpike,,,McDowell,VA,24458,38.332631944000070,-79.48920667,yes,
,9036,Highland Turnpike,,,McDowell,VA,24458,38.332573000000018,-79.48905461,yes,
,9059,Highland Turnpike,,,McDowell,VA,24458,38.332410562000057,-79.48844051,yes,
,9090,Highland Turnpike,,,McDowell,VA,24458,38.331966271000049,-79.4887252,yes,
,9145,Highland Turnpike,,,McDowell,VA,24458,38.331643658000068,-79.48753243,yes,
,9349,Highland Turnpike,,,McDowell,VA,24458,38.331213284000050,-79.48398126,yes,
,9468,Highland Turnpike,,,McDowell,VA,24458,38.330737913000057,-79.48187419,yes,
,9675,Highland Turnpike,,,McDowell,VA,24458,38.330634670000052,-79.4779496,yes,
,9943,Highland Turnpike,,,McDowell,VA,24458,38.332078153000047,-79.47271166,yes,
,9985,Highland Turnpike,,,McDowell,VA,24458,38.330284229000029,-79.4723718,yes,
,10153,Highland Turnpike,,,McDowell,VA,24458,38.331372558000048,-79.47063058,yes,
,10159,Highland Turnpike,,,McDowell,VA,24458,38.330987479000036,-79.46962776,yes,
,10229,Highland Turnpike,,,McDowell,VA,24458,38.330256506000069,-79.46750926,yes,
,10301,Highland Turnpike,,,McDowell,VA,24458,38.329835198000069,-79.46698984,yes,
,10305,Highland Turnpike,,,McDowell,VA,24458,38.330957052000031,-79.46669935,yes,
,10433,Highland Turnpike,,,McDowell,VA,24458,38.328578346000029,-79.4639023,yes,
,10535,Highland Turnpike,,,McDowell,VA,24458,38.326321545000042,-79.46518654,yes,
,10561,Highland Turnpike,,,McDowell,VA,24458,38.324688432000073,-79.46445531,yes,
,85,Hiner Church Road,,,McDowell,VA,24458,38.362012910000033,-79.47665595,yes,
,180,Hupman Valley Road,,,McDowell,VA,24458,38.264026102000059,-79.52495203,yes,
,6,Job's Hill Road,,,McDowell,VA,24458,38.249402434000039,-79.58152418,yes,
,239,Job's Hill Road,,,McDowell,VA,24458,38.241782292000039,-79.58097438,yes,
,359,Job's Hill Road,,,McDowell,VA,24458,38.240435521000052,-79.58321069,yes,
,648,Job's Hill Road,,,McDowell,VA,24458,38.240654046000031,-79.59185197,yes,
,223,Joe Morgan Lane,,,McDowell,VA,24458,38.389602171000028,-79.4562476,yes,
,199,Keister Hollow Road,,,McDowell,VA,24458,38.394781727000058,-79.45442919,yes,
,212,Keister Hollow Road,,,McDowell,VA,24458,38.392170525000040,-79.45587479,yes,
,280,Keister Hollow Road,,,McDowell,VA,24458,38.391587576000063,-79.45503066,yes,
,511,Keister Hollow Road,,,McDowell,VA,24458,38.391655615000040,-79.4503645,yes,
,766,Keister Hollow Road,,,McDowell,VA,24458,38.383551389000040,-79.45174222,yes,
,771,Keister Hollow Road,,,McDowell,VA,24458,38.391079763000050,-79.44570729,yes,
,849,Keister Hollow Road,,,McDowell,VA,24458,38.390257474000059,-79.44445018,yes,
,993,Keister Hollow Road,,,McDowell,VA,24458,38.389509338000039,-79.44190586,yes,
,1023,Keister Hollow Road,,,McDowell,VA,24458,38.391306490000026,-79.43775941,yes,
,1172,Keister Hollow Road,,,McDowell,VA,24458,38.388112482000047,-79.43906148,yes,
,1207,Keister Hollow Road,,,McDowell,VA,24458,38.391286666000042,-79.43762583,yes,
,1261,Keister Hollow Road,,,McDowell,VA,24458,38.387700581000040,-79.43752446,yes,
,1367,Keister Hollow Road,,,McDowell,VA,24458,38.386751296000050,-79.43520647,yes,
,2047,Keister Hollow Road,,,McDowell,VA,24458,38.378051768000027,-79.43725317,yes,
,2244,Keister Hollow Road,,,McDowell,VA,24458,38.373553068000028,-79.43905696,yes,
,2585,Keister Hollow Road,,,McDowell,VA,24458,38.371605135000038,-79.43305982,yes,
,2652,Keister Hollow Road,,,McDowell,VA,24458,38.368115050000029,-79.43852314,yes,
,2243,Kesiter Hollow Road,,,McDowell,VA,24458,38.379047098000058,-79.44364085,yes,
,647,Lakes Lane,,,McDowell,VA,24458,38.372601185000057,-79.48222862,yes,
,171,Les & Paul Road,,,McDowell,VA,24458,38.409079249000058,-79.41859459,yes,
,329,Les & Paul Road,,,McDowell,VA,24458,38.411307169000047,-79.41890631,yes,
,807,Les & Paul Road,,,McDowell,VA,24458,38.417290948000073,-79.41347383,yes,
,114,Maloy Drive,,,McDowell,VA,24458,38.314228544000059,-79.51038979,yes,
,594,Maloy Drive,,,McDowell,VA,24458,38.320691379000039,-79.51505855,yes,
,790,Maloy Drive,,,McDowell,VA,24458,38.319258155000050,-79.51607514,yes,
,1018,Maloy Drive,,,McDowell,VA,24458,38.321145298000033,-79.51966833,yes,
,1041,Maloy Drive,,,McDowell,VA,24458,38.321651442000068,-79.52317737,yes,
,81,Mansion House Road,,,McDowell,VA,24458,38.336830018000050,-79.49334371,yes,
,115,Mansion House Road,,,McDowell,VA,24458,38.336683581000038,-79.49247258,yes,
,161,Mansion House Road,,,McDowell,VA,24458,38.336650278000029,-79.49158913,yes,
,185,Mansion House Road,Apartment,1,McDowell,VA,24458,38.336382094000037,-79.49125459,yes,Check node placement for duplicate
,185,Mansion House Road,,,McDowell,VA,24458,38.336382094000037,-79.49125459,yes,
,199,Mansion House Road,,,McDowell,VA,24458,38.336375650000029,-79.49093447,yes,
,217,Mansion House Road,,,McDowell,VA,24458,38.336417020000049,-79.49056222,yes,
,236,Mansion House Road,,,McDowell,VA,24458,38.335825334000049,-79.49045754,yes,
,253,Mansion House Road,,,McDowell,VA,24458,38.336251562000029,-79.4897241,yes,
,263,Mansion House Road,,,McDowell,VA,24458,38.335753542000070,-79.48967833,yes,
,281,Mansion House Road,,,McDowell,VA,24458,38.335496784000043,-79.48912799,yes,
,1083,McClung Road,,,McDowell,VA,24458,38.279343188000041,-79.52202617,yes,
,1509,McClung Road,,,McDowell,VA,24458,38.290921680000046,-79.49099152,yes,
,3544,McClung Road,,,McDowell,VA,24458,38.285850544000020,-79.48689458,yes,
,206,Neil Lane,,,McDowell,VA,24458,38.401900214000079,-79.44937778,yes,
,528,Neil Lane,,,McDowell,VA,24458,38.399582254000052,-79.44506466,yes,
,111,New Salem Lane,,,McDowell,VA,24458,38.291095049000027,-79.53239689,yes,
,215,New Salem Lane,,,McDowell,VA,24458,38.291803222000048,-79.53368027,yes,
,563,New Salem Lane,,,McDowell,VA,24458,38.294991328000030,-79.53810721,yes,
,1110,New Salem Lane,,,McDowell,VA,24458,38.300882794000067,-79.54206921,yes,
,102,Pitty-Pat Lane,,,McDowell,VA,24458,38.419179771000067,-79.45270335,yes,
,180,Pitty-Pat Lane,,,McDowell,VA,24458,38.418309056000048,-79.45448314,yes,
,186,Pitty-Pat Lane,,,McDowell,VA,24458,38.417969263000032,-79.45398846,yes,
,1498,Possum Hollow Road,,,McDowell,VA,24458,38.352683684000048,-79.46435268,yes,
,1532,Possum Hollow Road,,,McDowell,VA,24458,38.352513822000049,-79.44900625,yes,
,2274,Possum Hollow Road,,,McDowell,VA,24458,38.362006235000017,-79.45780649,yes,
,517,Quiet Man Road,,,McDowell,VA,24458,38.303243783000028,-79.52400187,yes,
,212,Ralston Lane,,,McDowell,VA,24458,38.339319478000050,-79.4947014,yes,
,286,Ralston Lane,,,McDowell,VA,24458,38.340109291000033,-79.49494787,yes,
,371,Ralston Lane,,,McDowell,VA,24458,38.341666962000033,-79.49664713,yes,
,658,Riverbend Lane,,,McDowell,VA,24458,38.299350093000037,-79.50937516,yes,
,669,Riverbend Lane,,,McDowell,VA,24458,38.300483847000059,-79.50911073,yes,
,20,Riverside Drive,,,McDowell,VA,24458,38.212401864000071,-79.5837301,yes,
,25,Riverside Drive,,,McDowell,VA,24458,38.212103785000068,-79.5832435,yes,
,85,Riverside Drive,,,McDowell,VA,24458,38.211675238000048,-79.58335743,yes,
,101,Riverside Drive,,,McDowell,VA,24458,38.211428830000038,-79.58329113,yes,
,151,Riverside Drive,,,McDowell,VA,24458,38.210758041000069,-79.58301626,yes,
,185,Riverside Drive,,,McDowell,VA,24458,38.210415999000070,-79.58355381,yes,
,382,Saddle Ridge Drive,,,McDowell,VA,24458,38.383314697000060,-79.46849881,yes,
,524,Saddle Ridge Drive,,,McDowell,VA,24458,38.384755528000028,-79.48007111,yes,
,78,Simmons Mountain Road,,,McDowell,VA,24458,38.376100287000042,-79.43509194,yes,
,321,Simmons Mountain Road,,,McDowell,VA,24458,38.379160983000070,-79.43390525,yes,
,545,Simmons Mountain Road,,,McDowell,VA,24458,38.380339000000049,-79.42927932,yes,
,792,Solley Mountain Trail,,,McDowell,VA,24458,38.364256527000059,-79.49486655,yes,
,4918,Sounding Knob Road,,,McDowell,VA,24458,38.330076276000050,-79.55952238,yes,
,5813,Sounding Knob Road,,,McDowell,VA,24458,38.324967397000080,-79.54788852,yes,
,154,Three Ponds Lane,,,McDowell,VA,24458,38.243371102000019,-79.58554884,yes,
,239,Three Ponds Lane,,,McDowell,VA,24458,38.242800619000029,-79.58634077,yes,
,504,Three Ponds Lane,,,McDowell,VA,24458,38.246050509000042,-79.58864117,yes,
,215,Valley Hi Road,,,McDowell,VA,24458,38.259866978000048,-79.56914984,yes,
,1733,Valley Hi Road,,,McDowell,VA,24458,38.280587990000072,-79.56993059,yes,
,1750,Valley Hi Road,,,McDowell,VA,24458,38.276302566000020,-79.57045954,yes,
,30,Water Tank Road,,,McDowell,VA,24458,38.330669424000057,-79.48699345,yes,
,75,Academy Hill Road,,,Monterey,VA,24465,38.416587156000048,-79.58522871,yes,
,94,Academy Hill Road,,,Monterey,VA,24465,38.415791419000072,-79.58476341,yes,
,109,Academy Hill Road,,,Monterey,VA,24465,38.416641650000031,-79.58413499,yes,
,130,Academy Hill Road,,,Monterey,VA,24465,38.415860871000056,-79.58392637,yes,
,145,Academy Hill Road,,,Monterey,VA,24465,38.416546880000048,-79.5837513,yes,
,171,Academy Hill Road,,,Monterey,VA,24465,38.416504455000052,-79.583219,yes,
,182,Academy Hill Road,,,Monterey,VA,24465,38.415575256000068,-79.58221138,yes,
,50,Airport Terrace Road,,,Monterey,VA,24465,38.406287303000049,-79.59024687,yes,
,64,Airport Terrace Road,,,Monterey,VA,24465,38.406152883000061,-79.59065741,yes,
